dbo:otherParty,dbo:party,,dbo:Politician,dbo:OfficeHolder,,dbo:PoliticalParty,dbo:PoliticalParty,
dbo:editing,dbo:director,,dbo:Film,dbo:Film,dbo:Film,dbo:Person,dbo:Person,
dbo:district,dbo:locatedInArea,dbo:Settlement,,dbo:Place,dbo:Place,dbo:PopulatedPlace,dbo:Place,
dbo:location,dbo:picture,dbo:Lake,dbo:Lake,,,dbo:Place,,
dbo:predecessor,dbo:successor,,,,,,,
dbo:part,dbo:capital,,dbo:Province,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:field,dbo:knownFor,dbo:Scientist,dbo:Biologist,dbo:Artist,,,,
dbo:narrator,dbo:writer,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Person,dbo:Person,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:Family,,,,,
dbo:deputy,dbo:predecessor,dbo:PrimeMinister,dbo:Person,,,dbo:Person,,
dbo:restingPlace,dbo:birthPlace,dbo:President,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:predecessor,dbo:Chancellor,dbo:Person,,,,,
dbo:deathPlace,dbo:birthPlace,,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:servingRailwayLine,dbo:operator,,dbo:RailwayStation,dbo:Station,,,,
dbo:isPartOf,dbo:province,,dbo:CityDistrict,,dbo:Place,,dbo:Province,
rdfs:seeAlso,dbo:knownFor,owl:Thing,dbo:Person,,,,,
dbo:associatedMusicalArtist,dbo:formerBandMember,,dbo:Band,,dbo:Band,dbo:MusicalArtist,dbo:Person,
dbo:isPartOf,dbo:district,,,,dbo:Place,,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:district,dbo:county,dbo:Settlement,dbo:Settlement,dbo:Place,,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:artist,dbo:musicComposer,dbo:Album,dbo:Film,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:MusicalArtist,
dbo:leader,dbo:secretaryGeneral,,dbo:InternationalOrganisation,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:Family,,,dbo:Person,,
foaf:homepage,dbo:developer,dbo:Software,dbo:Software,,,,dbo:Agent,
dbo:predecessor,dbo:successor,,dbo:PrimeMinister,,,,,
dbo:primeMinister,dbo:successor,,dbo:OfficeHolder,,,dbo:Person,,
dbo:owningOrganisation,dbo:owner,,dbo:RailwayStation,,,dbo:Organisation,dbo:Agent,
dbo:successor,dbo:predecessor,,dbo:President,,,,,
dbo:genre,dbo:publisher,,dbo:MusicalArtist,,dbo:Work,dbo:Genre,dbo:Agent,
dbo:board,dbo:knownFor,dbo:Person,dbo:Person,dbo:Person,,,,
dbo:location,dbo:locatedInArea,,dbo:GolfCourse,,dbo:Place,dbo:Place,dbo:Place,
dbo:genus,dbo:family,,dbo:Insect,dbo:Species,dbo:Species,,dbo:Species,
rdfs:seeAlso,dbo:director,owl:Thing,dbo:Film,,dbo:Film,,dbo:Person,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:nationality,dbo:citizenship,dbo:Engineer,dbo:Person,dbo:Person,dbo:Person,dbo:Country,,
dbo:country,dbo:pictureDescription,,dbo:River,,,dbo:Country,,
dbo:recordedIn,dbo:recordLabel,dbo:Album,dbo:Album,dbo:MusicalWork,,dbo:PopulatedPlace,dbo:RecordLabel,
dbo:hometown,dbo:birthPlace,,dbo:Person,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place,
dbo:president,dbo:predecessor,,dbo:President,dbo:Organisation,,dbo:Person,,
dbo:company,dbo:presenter,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:TelevisionShow,dbo:Organisation,dbo:Person,
dbo:predecessor,dbo:successor,,,,,,,
dbo:part,dbo:capital,,,,dbo:PopulatedPlace,dbo:Place,dbo:City,
rdfs:seeAlso,dbo:developer,owl:Thing,dbo:VideoGame,,,,dbo:Agent,
dbo:chairman,dbo:owner,dbo:SoccerClub,dbo:SoccerClub,,,dbo:Person,dbo:Agent,
dbo:predecessor,dbo:primeMinister,,dbo:OfficeHolder,,,,dbo:Person,
dbo:team,dbo:country,,dbo:SoccerPlayer,,,dbo:SportsTeam,dbo:Country,
dbo:academicDiscipline,dbo:genre,,dbo:PeriodicalLiterature,dbo:AcademicJournal,,,dbo:Genre,
dbo:order,dbo:superOrder,,dbo:Insect,dbo:Species,dbo:Species,,,
dbo:developer,dbo:composer,dbo:VideoGame,dbo:VideoGame,,dbo:Work,dbo:Agent,dbo:Person,
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:OfficeHolder,,,dbo:Person,,
dbo:isPartOf,dbo:picture,,dbo:Settlement,,,,,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:predecessor,dbo:successor,,dbo:Family,,,,,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:OfficeHolder,,,,,
dbo:birthPlace,dbo:nationality,dbo:TableTennisPlayer,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:isPartOf,dbo:pictureDescription,,dbo:CityDistrict,,,,,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:region,,dbo:Settlement,,,,dbo:Place,
dbo:successor,dbo:relatedFunctions,dbo:OfficeHolder,dbo:Person,,dbo:Person,,dbo:List,
dbo:starring,dbo:writer,,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:Person,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:birthPlace,dbo:relatedFunctions,dbo:Politician,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:List,
dbo:occupation,dbo:knownFor,dbo:Royalty,dbo:MilitaryPerson,,,dbo:PersonFunction,,
dbo:binomialAuthority,dbo:authority,,dbo:Fungus,dbo:Species,,,,
dbo:isPartOf,dbo:county,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:primeMinister,dbo:predecessor,dbo:PrimeMinister,dbo:Family,,,dbo:Person,,
rdfs:seeAlso,dbo:order,owl:Thing,dbo:Mammal,,dbo:Species,,,
dbo:birthPlace,dbo:relatedFunctions,dbo:Royalty,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:List,
dbo:isPartOf,dbo:federalState,,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:location,dbo:borough,,dbo:CityDistrict,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace,
dbo:isPartOf,dbo:locatedInArea,,,,dbo:Place,,dbo:Place,
dbo:vicePresident,dbo:successor,dbo:President,dbo:Person,,,dbo:Person,,
dbo:region,dbo:successor,,dbo:OfficeHolder,,,dbo:Place,,
dbo:party,dbo:successor,dbo:PrimeMinister,dbo:OfficeHolder,,,dbo:PoliticalParty,,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:mainInterest,dbo:related,dbo:Philosopher,dbo:Person,,,,,
dbo:predecessor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:series,dbo:family,dbo:FictionalCharacter,dbo:FictionalCharacter,,dbo:Species,,dbo:Species,
dbo:deathPlace,dbo:relatedFunctions,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:List,
dbo:residence,dbo:origin,dbo:Person,dbo:Person,dbo:Person,,dbo:Place,dbo:PopulatedPlace,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Person,,,,,
dbo:class,dbo:subClassis,,dbo:Insect,dbo:MeanOfTransportation,dbo:Species,,,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:isPartOf,dbo:canton,,dbo:Municipality,,dbo:Settlement,,dbo:Settlement,
dbo:successor,dbo:president,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:leader,dbo:secretaryGeneral,,dbo:InternationalOrganisation,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:birthPlace,dbo:country,,dbo:Comedian,dbo:Person,,dbo:Place,dbo:Country,
dbo:otherParty,dbo:party,,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:PoliticalParty,dbo:PoliticalParty,
dbo:director,dbo:writer,dbo:HollywoodCartoon,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
rdfs:seeAlso,dbo:capital,owl:Thing,dbo:Settlement,,dbo:PopulatedPlace,,dbo:City,
dbo:region,dbo:deathPlace,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Person,dbo:Place,dbo:Place,
dbo:president,dbo:predecessor,dbo:President,dbo:President,dbo:Organisation,,dbo:Person,,
rdfs:seeAlso,dbo:position,owl:Thing,dbo:Mountain,,,,,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:department,,dbo:Municipality,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:successor,dbo:primeMinister,,dbo:OfficeHolder,,,,dbo:Person,
dbo:isPartOf,dbo:department,,dbo:Settlement,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:locatedInArea,,,,dbo:Place,,dbo:Place,
dbo:party,dbo:personFunction,dbo:Politician,dbo:Politician,,dbo:Person,dbo:PoliticalParty,dbo:PersonFunction,
dbo:birthPlace,dbo:deathPlace,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:arrondissement,,dbo:Municipality,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:starring,dbo:musicComposer,,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:MusicalArtist,
dbo:region,dbo:country,dbo:WorldHeritageSite,dbo:WorldHeritageSite,,,dbo:Place,dbo:Country,
dbo:country,dbo:location,,dbo:Island,,,dbo:Country,dbo:Place,
dbo:parentCompany,dbo:owner,dbo:Company,dbo:Website,,,dbo:Company,dbo:Agent,
dbo:deathPlace,dbo:birthPlace,dbo:Skier,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:person,dbo:director,dbo:TelevisionShow,dbo:Film,dbo:PersonFunction,dbo:Film,dbo:Person,dbo:Person,
dbo:president,dbo:predecessor,dbo:OfficeHolder,dbo:President,dbo:Organisation,,dbo:Person,,
dbo:residence,dbo:country,dbo:Scientist,dbo:Scientist,dbo:Person,,dbo:Place,dbo:Country,
dbo:predecessor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,,,
dbo:relation,dbo:parent,dbo:OfficeHolder,dbo:Family,dbo:Person,dbo:Person,dbo:Person,dbo:Person,
dbo:primeMinister,dbo:predecessor,,dbo:OfficeHolder,,,dbo:Person,,
rdfs:seeAlso,dbo:location,owl:Thing,dbo:Company,,,,dbo:Place,
dbo:isPartOf,dbo:pictureDescription,,dbo:CityDistrict,,,,,
dbo:deathPlace,dbo:pictureDescription,dbo:Writer,dbo:Writer,dbo:Person,,dbo:Place,,
dbo:birthPlace,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Person,,dbo:Place,,
dbo:successor,dbo:president,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:city,dbo:location,dbo:Airport,dbo:Airport,,,dbo:City,dbo:Place,
dbo:location,dbo:region,dbo:Island,dbo:Island,,,dbo:Place,dbo:Place,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:district,,dbo:Municipality,,dbo:Place,,dbo:PopulatedPlace,
dbo:routeStart,dbo:federalState,dbo:Road,dbo:Road,dbo:RouteOfTransportation,dbo:Settlement,dbo:RouteOfTransportation,dbo:PopulatedPlace,
dbo:operatedBy,dbo:director,,dbo:RailwayStation,,dbo:Film,,dbo:Person,
dbo:deputy,dbo:successor,,dbo:Person,,,dbo:Person,,
dbo:isPartOf,dbo:municipality,,,,,,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,dbo:Monarch,dbo:Monarch,,,,,
dbo:predecessor,dbo:successor,,,,,,,
dbo:mainInterest,dbo:genre,dbo:Philosopher,dbo:Writer,,,,dbo:Genre,
rdfs:seeAlso,dbo:capital,owl:Thing,dbo:Country,,dbo:PopulatedPlace,,dbo:City,
dbo:previousWork,dbo:musicalArtist,,dbo:Single,dbo:Work,dbo:Single,dbo:Work,dbo:MusicalArtist,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:Family,,,,,
dbo:nearestCity,dbo:locatedInArea,,dbo:GolfCourse,dbo:Place,dbo:Place,dbo:PopulatedPlace,dbo:Place,
dbo:vicePresident,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,,
dbo:leaderName,dbo:region,,dbo:Settlement,dbo:PopulatedPlace,,dbo:Person,dbo:Place,
dbo:president,dbo:successor,dbo:President,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:campus,dbo:location,dbo:University,dbo:School,dbo:University,,,dbo:Place,
dbo:parentMountainPeak,dbo:position,,dbo:Mountain,dbo:Mountain,,dbo:Mountain,,
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place,
dbo:stateOfOrigin,dbo:nationality,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,dbo:Country,dbo:Country,
dbo:deathPlace,dbo:birthPlace,,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Family,,,,,
dbo:associate,dbo:successor,,dbo:OfficeHolder,,,dbo:Person,,
dbo:deputy,dbo:successor,,dbo:OfficeHolder,,,dbo:Person,,
dbo:president,dbo:predecessor,,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:isPartOf,dbo:canton,,dbo:Municipality,,dbo:Settlement,,dbo:Settlement,
dbo:successor,dbo:predecessor,,,,,,,
dbo:capital,dbo:successor,dbo:Country,dbo:Country,dbo:PopulatedPlace,,dbo:City,,
dbo:occupation,dbo:personFunction,dbo:Person,dbo:Person,,dbo:Person,dbo:PersonFunction,dbo:PersonFunction,
dbo:deputy,dbo:successor,,dbo:OfficeHolder,,,dbo:Person,,
dbo:owner,dbo:publisher,,dbo:Newspaper,,dbo:Work,dbo:Agent,dbo:Agent,
dbo:deputy,dbo:successor,dbo:OfficeHolder,dbo:Person,,,dbo:Person,,
dbo:predecessor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:birthPlace,dbo:deathPlace,dbo:Philosopher,,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:routeEnd,dbo:pictureDescription,dbo:Road,dbo:Road,dbo:RouteOfTransportation,,dbo:RouteOfTransportation,,
dbo:isPartOf,dbo:department,,dbo:Settlement,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:associatedBand,dbo:formerBandMember,,dbo:Band,,dbo:Band,dbo:Band,dbo:Person,
dbo:award,dbo:notableWork,dbo:ComicsCreator,dbo:Writer,,,dbo:Award,dbo:Work,
dbo:deathPlace,dbo:personFunction,dbo:Royalty,dbo:Monarch,dbo:Person,dbo:Person,dbo:Place,dbo:PersonFunction,
dbo:nationality,dbo:citizenship,dbo:ComicsCreator,dbo:Artist,dbo:Person,dbo:Person,dbo:Country,,
dbo:subsequentWork,dbo:previousWork,dbo:Single,dbo:Single,dbo:Work,dbo:Work,dbo:Work,dbo:Work,
dbo:citizenship,dbo:country,dbo:Writer,,dbo:Person,,,dbo:Country,
dbo:successor,dbo:president,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:person,dbo:producer,dbo:TelevisionShow,dbo:Film,dbo:PersonFunction,dbo:Work,dbo:Person,dbo:Agent,
dbo:city,dbo:picture,dbo:Airport,dbo:Airport,,,dbo:City,,
dbo:primeMinister,dbo:predecessor,dbo:PrimeMinister,dbo:Family,,,dbo:Person,,
dbo:location,dbo:headquarter,,dbo:InternationalOrganisation,,dbo:Organisation,dbo:Place,dbo:PopulatedPlace,
dbo:successor,dbo:primeMinister,,dbo:President,,,,dbo:Person,
dbo:parent,dbo:predecessor,,dbo:Family,dbo:Person,,dbo:Person,,
dbo:hometown,dbo:birthPlace,dbo:Person,dbo:Scientist,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:genus,dbo:subGenus,,dbo:Insect,dbo:Species,dbo:Species,,,
dbo:bandMember,dbo:personFunction,,dbo:Band,dbo:Band,dbo:Person,dbo:Person,dbo:PersonFunction,
dbo:creator,dbo:starring,dbo:TelevisionShow,dbo:Film,,dbo:Work,dbo:Agent,dbo:Actor,
dbo:related,dbo:populationPlace,dbo:EthnicGroup,dbo:EthnicGroup,,dbo:EthnicGroup,,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:Person,,,,,
dbo:primeMinister,dbo:successor,,dbo:OfficeHolder,,,dbo:Person,,
dbo:birthPlace,dbo:deathPlace,,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
rdfs:seeAlso,dbo:parent,owl:Thing,dbo:Family,,dbo:Person,,dbo:Person,
dbo:family,dbo:genus,,dbo:Species,dbo:Species,dbo:Species,dbo:Species,,
owl:differentFrom,dbo:department,owl:Thing,dbo:Municipality,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:computingPlatform,dbo:operatingSystem,,dbo:Software,dbo:Software,dbo:Software,,,
dbo:order,dbo:superOrder,,dbo:Mammal,dbo:Species,dbo:Species,,,
owl:differentFrom,dbo:state,owl:Thing,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:nationality,dbo:country,dbo:MemberOfParliament,dbo:Politician,dbo:Person,,dbo:Country,dbo:Country,
dbo:predecessor,dbo:president,,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:country,dbo:ideology,dbo:PoliticalParty,dbo:PoliticalParty,,dbo:Agent,dbo:Country,dbo:Ideology,
dbo:location,dbo:maintainedBy,dbo:Park,dbo:Park,,dbo:ArchitecturalStructure,dbo:Place,,
dbo:spouse,dbo:knownFor,dbo:Person,dbo:Scientist,dbo:Person,,dbo:Person,,
rdfs:seeAlso,dbo:religion,owl:Thing,dbo:EthnicGroup,,,,,
dbo:president,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:origin,dbo:pictureDescription,dbo:River,dbo:River,,,dbo:PopulatedPlace,,
dbo:country,dbo:birthPlace,dbo:OfficeHolder,dbo:President,,dbo:Person,dbo:Country,dbo:Place,
dbo:type,dbo:industry,,dbo:Company,,dbo:Company,,,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:birthPlace,dbo:deathPlace,,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:crosses,dbo:location,,dbo:ArchitecturalStructure,dbo:Bridge,,dbo:River,dbo:Place,
dbo:residence,dbo:personFunction,dbo:OfficeHolder,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:PersonFunction,
dbo:genre,dbo:influencedBy,,dbo:MusicalArtist,,,dbo:Genre,,
dbo:locationCity,dbo:location,,dbo:Organisation,dbo:Organisation,,dbo:City,dbo:Place,
dbo:predecessor,dbo:president,,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
foaf:depiction,dbo:picture,,dbo:Fish,,,,,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:locatedInArea,dbo:county,,,dbo:Place,,dbo:Place,dbo:PopulatedPlace,
dbo:editing,dbo:producer,,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Agent,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:region,dbo:birthPlace,,dbo:OfficeHolder,,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:state,,,,,,dbo:PopulatedPlace,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:locationCity,dbo:pictureDescription,,dbo:Company,dbo:Organisation,,dbo:City,,
dbo:residence,dbo:personFunction,dbo:OfficeHolder,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:PersonFunction,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:nationality,dbo:deathPlace,dbo:PrimeMinister,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:child,dbo:successor,dbo:Person,dbo:Family,dbo:Person,,dbo:Person,,
dbo:company,dbo:executiveProducer,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Organisation,dbo:Person,
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:OfficeHolder,,,dbo:Person,,
dbo:subsequentWork,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Work,dbo:Agent,
dbo:isPartOf,dbo:location,,dbo:Island,,,,dbo:Place,
dbo:birthPlace,dbo:nationality,dbo:OfficeHolder,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:inflow,dbo:locatedInArea,,dbo:Sea,dbo:BodyOfWater,dbo:Place,dbo:River,dbo:Place,
dbo:residence,dbo:birthPlace,dbo:Person,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:primeMinister,,dbo:OfficeHolder,,,,dbo:Person,
dbo:isPartOf,dbo:island,,,,dbo:BodyOfWater,,dbo:Island,
dbo:lieutenant,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:country,dbo:location,dbo:Building,dbo:Tower,,,dbo:Country,dbo:Place,
dbo:region,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Place,,
dbo:president,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:president,dbo:predecessor,dbo:President,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:creator,dbo:producer,dbo:TelevisionShow,dbo:Film,,dbo:Work,dbo:Agent,dbo:Agent,
dbo:isPartOf,dbo:municipality,,,,,,dbo:PopulatedPlace,
dbo:region,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Place,,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:primeMinister,dbo:predecessor,dbo:PrimeMinister,dbo:OfficeHolder,,,dbo:Person,,
dbo:isPartOf,dbo:county,,,,,,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,dbo:President,dbo:President,,,,,
dbo:deathPlace,dbo:country,dbo:Writer,dbo:Artist,dbo:Person,,dbo:Place,dbo:Country,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:officialLanguage,dbo:language,dbo:Country,dbo:Country,dbo:PopulatedPlace,,dbo:Language,dbo:Language,
dbo:location,dbo:country,,dbo:Castle,,,dbo:Place,dbo:Country,
dbo:region,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Place,,
dbo:president,dbo:successor,dbo:PrimeMinister,dbo:Person,dbo:Organisation,,dbo:Person,,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:President,,,,,
dbo:birthPlace,dbo:personFunction,,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:PersonFunction,
dbo:deputy,dbo:predecessor,,dbo:OfficeHolder,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,,dbo:PrimeMinister,,,dbo:Person,,
rdfs:seeAlso,dbo:writer,owl:Thing,dbo:Film,,dbo:Work,,dbo:Person,
dbo:parent,dbo:predecessor,,dbo:Family,dbo:Person,,dbo:Person,,
dbo:restingPlace,dbo:deathPlace,dbo:Person,,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:keyPerson,dbo:founder,,dbo:Company,,,dbo:Person,dbo:Person,
dbo:publisher,dbo:author,dbo:Book,dbo:Book,dbo:Work,dbo:Work,dbo:Agent,dbo:Person,
dbo:successor,dbo:president,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:predecessor,dbo:successor,,dbo:Family,,,,,
dbo:recordLabel,dbo:album,dbo:Single,dbo:Single,,,dbo:RecordLabel,dbo:Album,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:residence,dbo:personFunction,dbo:OfficeHolder,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:PersonFunction,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:deathPlace,dbo:country,dbo:Politician,dbo:Politician,dbo:Person,,dbo:Place,dbo:Country,
dbo:president,dbo:predecessor,dbo:President,dbo:Person,dbo:Organisation,,dbo:Person,,
dbo:language,dbo:populationPlace,dbo:EthnicGroup,dbo:EthnicGroup,,dbo:EthnicGroup,dbo:Language,dbo:PopulatedPlace,
dbo:family,dbo:subOrder,,dbo:Fish,dbo:Species,dbo:Species,dbo:Species,,
dbo:occupation,dbo:battle,dbo:MilitaryPerson,dbo:MilitaryPerson,,,dbo:PersonFunction,dbo:MilitaryConflict,
dbo:family,dbo:picture,,dbo:Bird,dbo:Species,,dbo:Species,,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,,,,,,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:Family,,,dbo:Person,,
dbo:narrator,dbo:chiefEditor,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Person,
dbo:president,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:isPartOf,dbo:location,,dbo:Island,,,,dbo:Place,
